73; 0.76; 0.16; -9.67; -0.66; 1.37; -0.47
115; 0.73; 0.2; -9.68; -0.54; 1.46; -0.5
141; 0.72; 0.23; -9.68; -0.56; 1.37; -0.44
167; 0.73; 0.2; -9.72; -0.33; 1.46; -0.64
193; 0.71; 0.22; -9.67; -0.54; 1.3; -0.53
219; 0.75; 0.21; -9.69; -0.47; 1.35; -0.56
244; 0.73; 0.24; -9.7; -0.6; 1.37; -0.39
271; 0.74; 0.2; -9.73; -0.53; 1.35; -0.47
296; 0.7; 0.23; -9.66; -0.61; 1.3; -0.49
322; 0.73; 0.2; -9.69; -0.65; 1.4; -0.56
348; 0.74; 0.19; -9.69; -0.52; 1.36; -0.43
373; 0.7; 0.24; -9.68; -0.46; 1.46; -0.56
400; 0.72; 0.19; -9.68; -0.6; 1.38; -0.47
432; 0.73; 0.22; -9.69; -0.57; 1.43; -0.32
457; 0.76; 0.23; -9.7; -0.69; 1.26; -0.59
483; 0.73; 0.25; -9.7; -0.46; 1.38; -0.55
508; 0.72; 0.23; -9.69; -0.49; 1.37; -0.43
534; 0.72; 0.23; -9.69; -0.59; 1.44; -0.4
560; 0.73; 0.2; -9.7; -0.57; 1.44; -0.39
585; 0.73; 0.23; -9.7; -0.6; 1.35; -0.47
611; 0.71; 0.18; -9.69; -0.53; 1.53; -0.51
636; 0.71; 0.17; -9.69; -0.73; 1.3; -0.5
662; 0.72; 0.23; -9.68; -0.6; 1.37; -0.46
688; 0.73; 0.2; -9.73; -0.63; 1.41; -0.41
713; 0.72; 0.22; -9.69; -0.55; 1.53; -0.53
739; 0.74; 0.2; -9.71; -0.66; 1.27; -0.52
771; 0.75; 0.23; -9.68; -0.5; 1.1; -0.66
796; 0.71; 0.18; -9.68; -0.53; 1.38; -0.4
822; 0.73; 0.2; -9.67; -0.64; 1.39; -0.37
847; 0.75; 0.22; -9.68; -0.53; 1.49; -0.46
873; 0.72; 0.21; -9.68; -0.5; 1.34; -0.37
899; 0.76; 0.24; -9.69; -0.52; 1.42; -0.44
924; 0.71; 0.17; -9.71; -0.42; 1.27; -0.45
950; 0.75; 0.23; -9.72; -0.47; 1.44; -0.44
975; 0.75; 0.21; -9.69; -0.5; 1.37; -0.5
1001; 0.73; 0.19; -9.68; -0.53; 1.27; -0.57
1027; 0.72; 0.21; -9.72; -0.72; 1.37; -0.56
1053; 0.72; 0.26; -9.69; -0.6; 1.41; -0.34
1079; 0.69; 0.23; -9.68; -0.69; 1.25; -0.45
