249; 0.47; -0.52; -11.0; 0.13; -0.6; -0.15
273; 0.52; -0.52; -11.05; -0.84; -1.9; 0.07
296; 0.41; -0.51; -11.07; -0.41; -2.04; -0.18
320; 0.51; -0.52; -10.92; -0.08; -0.92; -0.43
343; 0.57; -0.46; -10.99; 0.18; -0.51; 0.11
366; 0.47; -0.48; -10.99; -0.11; -1.16; 0.18
390; 0.54; -0.44; -10.91; -0.45; -1.56; -0.06
412; 0.45; -0.51; -11.08; 0.05; -0.79; 0.27
436; 0.58; -0.49; -11.02; -0.24; -1.24; -0.14
459; 0.45; -0.49; -10.96; -0.31; -0.84; -0.34
482; 0.42; -0.48; -10.97; 0.05; -1.04; -0.14
505; 0.49; -0.54; -10.95; -0.15; -1.25; 0.23
535; 0.48; -0.47; -10.93; -0.07; -1.04; -0.16
558; 0.48; -0.46; -10.93; -0.16; -1.17; 0.0
581; 0.52; -0.5; -10.99; 0.03; -1.02; 0.08
605; 0.46; -0.46; -11.04; 0.02; -1.06; 0.2
628; 0.51; -0.48; -10.93; 0.05; -0.81; 0.33
652; 0.46; -0.47; -11.03; -0.17; -1.04; 0.26
675; 0.53; -0.43; -10.96; -0.15; -1.08; 0.01
699; 0.44; -0.5; -10.99; -0.1; -1.21; -0.34
723; 0.47; -0.49; -11.05; -0.18; -1.11; -0.27
747; 0.5; -0.48; -10.94; -0.14; -1.03; -0.37
771; 0.48; -0.48; -10.95; -0.18; -1.13; -0.5
794; 0.55; -0.45; -10.95; -0.19; -1.11; -0.28
824; 0.39; -0.48; -10.93; -0.14; -1.14; 0.03
847; 0.52; -0.47; -10.95; -0.11; -1.07; -0.47
870; 0.46; -0.5; -10.89; -0.2; -1.18; -0.18
893; 0.48; -0.46; -11.0; -0.13; -1.27; -0.27
917; 0.5; -0.47; -11.02; -0.11; -1.21; -0.02
941; 0.49; -0.46; -10.95; 0.08; -1.08; 0.12
964; 0.44; -0.52; -10.97; -0.2; -1.14; 0.43
988; 0.48; -0.47; -10.98; -0.05; -1.0; 0.01
1011; 0.51; -0.46; -11.0; -0.14; -1.17; -0.19
1035; 0.49; -0.5; -10.99; -0.15; -1.04; -0.08
1058; 0.5; -0.45; -10.94; 0.05; -0.95; -0.42
