48; 0.46; -0.44; -10.89; -0.31; -1.27; 0.13
74; 0.48; -0.5; -10.94; -0.26; -1.1; 0.05
100; 0.53; -0.49; -10.87; -0.06; -1.3; 0.14
125; 0.45; -0.46; -10.86; -0.11; -1.17; 0.21
152; 0.46; -0.43; -10.96; -0.05; -1.21; -0.02
178; 0.47; -0.43; -10.98; -0.14; -1.12; -0.02
203; 0.52; -0.44; -10.88; -0.12; -1.41; 0.23
236; 0.45; -0.5; -10.99; -0.08; -1.27; 0.28
262; 0.46; -0.43; -10.87; 0.08; -1.12; -0.11
287; 0.47; -0.41; -10.89; -0.24; -1.18; 0.1
329; 0.49; -0.48; -10.92; -0.17; -1.22; 0.05
355; 0.47; -0.48; -10.88; -0.16; -1.08; 0.19
381; 0.52; -0.48; -11.01; -0.02; -1.31; -0.03
407; 0.51; -0.48; -10.93; -0.21; -0.97; 0.16
433; 0.45; -0.41; -10.99; -0.22; -1.17; -0.35
459; 0.49; -0.46; -10.9; -0.14; -1.11; 0.38
485; 0.43; -0.5; -10.96; -0.22; -1.17; -0.21
512; 0.44; -0.49; -10.86; -0.16; -1.12; 0.25
537; 0.46; -0.47; -10.96; -0.02; -1.23; -0.3
569; 0.46; -0.49; -10.91; -0.17; -1.24; -0.15
595; 0.42; -0.47; -10.92; -0.01; -1.36; 0.48
621; 0.52; -0.44; -10.85; -0.18; -1.07; -0.43
647; 0.45; -0.45; -10.94; -0.1; -1.21; 0.37
673; 0.44; -0.47; -10.97; -0.27; -1.32; -0.26
699; 0.45; -0.48; -11.02; -0.17; -1.06; 0.29
724; 0.47; -0.44; -10.96; -0.07; -1.43; -0.28
751; 0.51; -0.42; -10.92; -0.2; -1.18; 0.4
777; 0.44; -0.49; -10.89; 0.05; -1.22; -0.24
802; 0.56; -0.48; -11.05; -0.17; -1.23; 0.26
829; 0.47; -0.46; -10.87; -0.08; -1.17; -0.4
855; 0.47; -0.5; -10.91; -0.04; -1.3; 0.05
880; 0.5; -0.47; -10.97; -0.16; -1.21; -0.47
913; 0.49; -0.47; -10.92; -0.35; -1.23; -0.29
949; 0.47; -0.47; -10.88; -0.08; -1.17; -0.01
975; 0.45; -0.43; -10.91; -0.14; -1.18; -0.01
1001; 0.52; -0.48; -10.9; -0.07; -1.27; 0.31
1028; 0.46; -0.42; -11.02; -0.24; -1.22; -0.37
1054; 0.48; -0.47; -10.93; -0.3; -1.01; 0.33
1080; 0.51; -0.43; -10.87; -0.15; -1.15; -0.17
1106; 0.4; -0.41; -11.05; -0.32; -1.39; 0.16
1132; 0.46; -0.52; -10.95; -0.02; -1.11; 0.12
1159; 0.47; -0.43; -10.98; 0.02; -1.31; 0.18
1185; 0.44; -0.48; -10.87; -0.23; -1.01; 0.5
1211; 0.46; -0.48; -10.95; -0.02; -1.0; -0.4
1244; 0.5; -0.49; -10.92; -0.26; -1.23; -0.38
1269; 0.48; -0.46; -10.89; -0.07; -1.15; 0.15
