64; 0.44; -0.49; -10.93; -0.18; -1.31; -0.31
96; 0.42; -0.5; -10.93; -0.03; -1.02; -0.06
122; 0.43; -0.53; -10.88; -0.11; -1.03; 0.11
149; 0.45; -0.5; -10.95; -0.02; -1.35; -0.09
175; 0.42; -0.48; -11.02; -0.08; -1.23; -0.08
201; 0.45; -0.45; -10.92; -0.1; -1.17; 0.13
227; 0.44; -0.47; -10.94; -0.06; -0.96; -0.19
253; 0.4; -0.46; -10.93; -0.11; -1.27; 0.34
279; 0.44; -0.5; -10.9; -0.19; -0.95; -0.11
306; 0.43; -0.51; -10.97; -0.08; -1.14; 0.11
332; 0.46; -0.5; -10.88; -0.01; -1.14; 0.05
358; 0.4; -0.48; -10.97; -0.05; -0.85; 0.01
385; 0.44; -0.45; -10.91; -0.27; -1.48; 0.16
416; 0.44; -0.46; -10.85; 0.01; -1.17; 0.21
442; 0.45; -0.49; -10.99; -0.2; -1.17; -0.31
468; 0.43; -0.42; -10.99; -0.28; -1.26; 0.46
495; 0.38; -0.48; -10.86; -0.18; -1.1; -0.11
521; 0.47; -0.43; -11.01; -0.06; -1.18; 0.14
547; 0.42; -0.47; -10.89; -0.1; -1.21; -0.15
573; 0.38; -0.46; -11.02; 0.0; -1.24; -0.01
600; 0.47; -0.5; -11.0; -0.16; -1.21; 0.12
625; 0.44; -0.46; -10.93; -0.05; -1.2; -0.17
652; 0.47; -0.5; -10.97; -0.27; -1.14; 0.24
678; 0.45; -0.46; -10.99; 0.02; -1.27; -0.24
704; 0.45; -0.48; -10.88; -0.35; -1.03; 0.16
731; 0.41; -0.55; -10.95; -0.14; -1.14; 0.05
762; 0.4; -0.48; -10.92; -0.18; -1.37; 0.03
789; 0.52; -0.52; -10.88; -0.13; -1.17; -0.06
815; 0.46; -0.42; -10.97; -0.29; -1.14; 0.37
841; 0.41; -0.46; -10.9; -0.09; -1.18; -0.37
867; 0.47; -0.54; -10.98; -0.21; -1.2; 0.31
893; 0.43; -0.5; -10.92; -0.12; -1.28; -0.29
919; 0.45; -0.49; -10.96; -0.14; -1.26; 0.01
946; 0.46; -0.49; -10.88; -0.16; -1.11; -0.05
972; 0.42; -0.5; -10.91; 0.07; -1.22; 0.01
998; 0.46; -0.47; -10.89; 0.29; -1.4; 0.24
1025; 0.44; -0.47; -10.97; -0.04; -1.17; -0.12
1050; 0.43; -0.46; -10.96; -0.17; -1.08; 0.41
1083; 0.46; -0.52; -10.92; -0.1; -1.02; 0.37
1108; 0.42; -0.48; -10.99; 0.11; -1.24; -0.24
1135; 0.44; -0.5; -10.98; 0.04; -1.13; -0.01
1162; 0.44; -0.52; -10.93; -0.1; -1.22; 0.23
1188; 0.47; -0.5; -10.93; -0.17; -1.24; -0.18
1224; 0.43; -0.46; -11.0; -0.06; -1.06; -0.22
1251; 0.46; -0.48; -10.93; -0.14; -1.2; -0.11
1277; 0.41; -0.44; -11.02; -0.14; -1.2; 0.24
1304; 0.44; -0.46; -10.97; -0.07; -1.3; -0.11
1331; 0.46; -0.48; -10.96; -0.11; -1.01; 0.2
1357; 0.46; -0.48; -10.95; -0.27; -1.05; 0.34
1383; 0.42; -0.46; -10.92; -0.2; -1.08; -0.16
1416; 0.43; -0.46; -10.91; -0.03; -1.31; -0.14
1442; 0.44; -0.48; -10.89; -0.14; -1.25; 0.05
1468; 0.44; -0.49; -10.86; -0.18; -1.17; 0.18
1495; 0.41; -0.43; -10.97; -0.1; -1.33; -0.04
1521; 0.44; -0.48; -10.91; -0.19; -1.14; 0.54
1547; 0.46; -0.46; -10.84; -0.3; -1.14; -0.06
1573; 0.42; -0.5; -10.93; -0.05; -1.08; 0.18
1599; 0.39; -0.47; -10.9; -0.07; -1.06; 0.08
1626; 0.42; -0.52; -10.89; -0.07; -1.06; -0.11
1652; 0.45; -0.44; -10.89; -0.11; -1.17; 0.32
1678; 0.42; -0.47; -10.87; -0.13; -1.14; -0.37
1704; 0.39; -0.45; -10.93; -0.14; -1.1; 0.25
1736; 0.36; -0.49; -10.95; -0.08; -1.15; 0.18
1763; 0.43; -0.5; -10.87; -0.18; -1.11; 0.0
1789; 0.48; -0.48; -10.99; -0.08; -1.34; -0.02
1815; 0.46; -0.51; -10.92; -0.18; -1.05; 0.27
1842; 0.44; -0.43; -10.93; 0.02; -1.11; -0.27
1868; 0.48; -0.51; -10.94; -0.14; -1.17; 0.38
1894; 0.4; -0.48; -10.82; -0.27; -1.3; -0.11
1921; 0.44; -0.49; -11.03; -0.08; -1.21; 0.11
1946; 0.48; -0.48; -10.92; -0.29; -1.08; 0.07
1973; 0.35; -0.44; -10.89; -0.14; -1.4; -0.26
1999; 0.43; -0.46; -10.9; -0.24; -1.05; 0.51
2025; 0.51; -0.47; -11.0; -0.02; -1.05; -0.21
2058; 0.43; -0.49; -10.98; -0.1; -1.14; -0.1
2083; 0.41; -0.42; -10.98; -0.14; -1.26; 0.24
2110; 0.37; -0.44; -10.95; -0.05; -1.05; 0.01
2136; 0.46; -0.49; -10.99; -0.02; -1.01; -0.18
2162; 0.5; -0.46; -11.0; -0.12; -1.21; 0.25
2189; 0.44; -0.51; -10.95; -0.16; -1.11; -0.31
2214; 0.47; -0.43; -11.0; -0.1; -1.21; 0.38
2241; 0.43; -0.44; -10.95; -0.21; -1.01; -0.09
2268; 0.46; -0.48; -10.94; -0.07; -1.27; 0.2
2293; 0.41; -0.43; -10.94; -0.05; -1.28; 0.18
2320; 0.45; -0.48; -10.93; -0.2; -1.11; -0.24
2345; 0.45; -0.5; -10.98; -0.21; -1.24; 0.32
2372; 0.48; -0.54; -10.99; -0.2; -1.24; -0.15
2405; 0.41; -0.5; -10.96; -0.38; -1.17; -0.21
2430; 0.41; -0.49; -10.98; 0.0; -1.37; 0.11
2457; 0.49; -0.48; -10.93; -0.29; -1.1; 0.31
2484; 0.4; -0.48; -10.96; -0.21; -1.14; -0.3
2509; 0.43; -0.48; -10.98; -0.16; -1.05; 0.24
