49; 0.48; -0.4; -10.93; 0.0; -1.08; 0.24
74; 0.53; -0.46; -10.99; -0.06; -1.19; -0.43
101; 0.52; -0.49; -10.93; -0.07; -1.16; 0.31
142; 0.47; -0.46; -10.97; -0.14; -1.14; -0.04
168; 0.42; -0.45; -11.0; -0.12; -1.18; 0.19
194; 0.49; -0.48; -10.87; -0.21; -1.34; -0.33
221; 0.39; -0.47; -10.88; -0.05; -1.12; 0.15
246; 0.46; -0.42; -10.91; -0.03; -1.28; -0.2
279; 0.5; -0.46; -10.98; -0.18; -1.08; -0.07
305; 0.46; -0.43; -10.92; -0.05; -1.13; 0.08
331; 0.42; -0.44; -10.97; -0.13; -1.21; 0.27
358; 0.43; -0.47; -11.02; 0.12; -1.22; -0.11
384; 0.47; -0.44; -10.96; -0.12; -1.17; 0.24
410; 0.44; -0.46; -10.82; -0.25; -1.09; -0.29
436; 0.41; -0.42; -10.93; -0.2; -1.3; 0.24
462; 0.51; -0.4; -10.91; -0.12; -1.43; -0.31
488; 0.46; -0.45; -10.8; -0.04; -1.37; 0.13
515; 0.43; -0.5; -10.93; -0.27; -0.96; 0.06
540; 0.52; -0.4; -10.83; -0.02; -1.24; 0.05
567; 0.51; -0.49; -10.95; -0.18; -1.06; 0.25
599; 0.42; -0.51; -11.01; -0.05; -1.18; 0.35
625; 0.46; -0.48; -10.92; -0.06; -1.38; -0.2
651; 0.45; -0.45; -11.01; -0.13; -1.3; 0.34
677; 0.42; -0.47; -10.93; -0.11; -1.11; -0.31
703; 0.52; -0.43; -10.93; -0.16; -1.16; 0.11
730; 0.39; -0.41; -11.02; -0.14; -1.14; 0.04
755; 0.38; -0.48; -10.94; -0.06; -1.16; -0.23
782; 0.39; -0.46; -10.91; -0.35; -1.19; 0.11
808; 0.43; -0.44; -10.96; -0.15; -1.1; -0.22
834; 0.46; -0.5; -10.91; -0.19; -1.21; 0.24
861; 0.44; -0.46; -10.88; -0.09; -1.24; -0.45
886; 0.53; -0.52; -10.86; -0.06; -1.34; 0.24
919; 0.5; -0.46; -10.92; -0.09; -1.3; 0.19
945; 0.44; -0.4; -10.92; -0.09; -1.27; 0.02
971; 0.44; -0.45; -10.96; -0.08; -1.09; -0.24
998; 0.43; -0.48; -10.91; -0.33; -1.1; 0.18
1024; 0.4; -0.47; -10.89; -0.28; -0.93; -0.37
1050; 0.46; -0.47; -10.98; -0.18; -1.08; 0.31
1077; 0.46; -0.44; -11.0; -0.08; -1.11; 0.23
1103; 0.47; -0.48; -10.93; -0.25; -1.21; -0.2
1130; 0.41; -0.46; -10.93; -0.09; -1.05; 0.34
1156; 0.42; -0.49; -10.92; -0.06; -1.21; -0.08
1182; 0.49; -0.46; -10.89; -0.23; -1.33; -0.11
1209; 0.45; -0.49; -10.96; 0.06; -1.08; 0.3
1241; 0.48; -0.5; -10.96; -0.15; -1.29; 0.39
1267; 0.51; -0.48; -10.95; -0.24; -1.24; -0.36
1294; 0.41; -0.45; -10.95; -0.08; -0.98; 0.05
1319; 0.41; -0.45; -10.92; -0.03; -1.12; -0.05
1346; 0.45; -0.42; -11.0; -0.03; -1.2; -0.12
1372; 0.46; -0.44; -10.86; -0.1; -1.17; 0.45
1398; 0.48; -0.49; -10.99; 0.02; -1.1; -0.14
1425; 0.46; -0.41; -10.9; -0.19; -1.08; 0.12
1451; 0.46; -0.46; -10.9; 0.01; -1.21; 0.08
1477; 0.49; -0.46; -10.97; -0.14; -1.14; 0.14
1503; 0.46; -0.44; -10.97; -0.12; -1.27; 0.13
1529; 0.42; -0.49; -10.99; -0.14; -1.3; -0.21
1556; 0.41; -0.44; -11.04; -0.14; -1.08; 0.47
1588; 0.47; -0.46; -10.94; -0.11; -1.11; 0.21
1614; 0.49; -0.43; -10.93; -0.08; -1.08; -0.18
1640; 0.5; -0.51; -11.04; -0.08; -1.08; 0.04
1667; 0.46; -0.37; -10.83; -0.16; -1.27; 0.34
1693; 0.43; -0.44; -10.85; -0.12; -1.24; -0.18
1719; 0.48; -0.47; -10.85; -0.2; -1.22; 0.36
1745; 0.4; -0.45; -10.91; 0.06; -1.06; -0.24
1771; 0.5; -0.49; -10.95; -0.24; -1.11; 0.29
1798; 0.48; -0.5; -10.94; -0.21; -1.08; -0.22
1824; 0.43; -0.46; -10.92; 0.04; -1.26; -0.2
1850; 0.47; -0.46; -10.99; 0.09; -0.92; 0.27
1876; 0.47; -0.48; -10.97; -0.05; -1.3; -0.24
1908; 0.46; -0.48; -10.97; -0.24; -1.27; -0.4
1935; 0.48; -0.4; -10.96; -0.18; -1.3; 0.48
1960; 0.39; -0.46; -10.95; -0.12; -1.23; -0.27
1987; 0.48; -0.45; -10.91; -0.26; -1.02; 0.16
2013; 0.47; -0.49; -10.97; -0.15; -1.14; 0.11
2039; 0.48; -0.5; -10.99; -0.06; -0.92; -0.21
