48; 0.7; 0.19; -9.7; -0.53; 1.37; -0.34
73; 0.74; 0.21; -9.7; -0.6; 1.16; -0.48
99; 0.72; 0.24; -9.68; -0.56; 1.31; -0.45
124; 0.72; 0.2; -9.71; -0.66; 1.4; -0.38
150; 0.72; 0.21; -9.66; -0.52; 1.25; -0.41
176; 0.73; 0.23; -9.69; -0.56; 1.18; -0.53
201; 0.74; 0.23; -9.7; -0.61; 1.22; -0.48
227; 0.73; 0.19; -9.72; -0.66; 1.53; -0.34
252; 0.74; 0.25; -9.72; -0.6; 1.25; -0.4
278; 0.76; 0.23; -9.69; -0.57; 1.33; -0.39
304; 0.73; 0.2; -9.71; -0.5; 1.34; -0.56
328; 0.75; 0.22; -9.7; -0.59; 1.31; -0.38
360; 0.74; 0.2; -9.68; -0.66; 1.27; -0.56
386; 0.68; 0.23; -9.67; -0.64; 1.44; -0.41
412; 0.73; 0.22; -9.7; -0.64; 1.39; -0.43
438; 0.7; 0.21; -9.67; -0.56; 1.24; -0.46
463; 0.73; 0.21; -9.7; -0.45; 1.47; -0.5
490; 0.73; 0.23; -9.73; -0.51; 1.4; -0.45
516; 0.75; 0.23; -9.71; -0.81; 1.31; -0.44
542; 0.71; 0.24; -9.67; -0.6; 1.35; -0.47
568; 0.74; 0.26; -9.67; -0.53; 1.53; -0.51
593; 0.76; 0.26; -9.7; -0.54; 1.31; -0.42
620; 0.73; 0.2; -9.73; -0.48; 1.58; -0.62
646; 0.72; 0.19; -9.73; -0.55; 1.41; -0.43
671; 0.7; 0.23; -9.71; -0.53; 1.43; -0.41
703; 0.71; 0.22; -9.69; -0.5; 1.44; -0.41
730; 0.7; 0.26; -9.72; -0.69; 1.36; -0.52
755; 0.75; 0.2; -9.72; -0.58; 1.24; -0.47
781; 0.71; 0.23; -9.7; -0.68; 1.46; -0.4
806; 0.76; 0.24; -9.71; -0.5; 1.31; -0.53
832; 0.76; 0.25; -9.7; -0.56; 1.37; -0.42
858; 0.73; 0.21; -9.7; -0.72; 1.55; -0.53
